Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493773058296.0,129421058163.0,2.49
Layer 1 (L1),2447681973831.0,128865050419.0,2.65
Proof of Work (PoW),1821370230963.0,68489468896.0,2.4
World Liberty Financial Portfolio,686341914388.0,171446445007.0,2.29
Proof of Stake (PoS),623726255806.0,58082223022.0,2.95
Made in USA,374988202569.0,38374820160.0,0.62
Stablecoins,312917015185.0,137722428502.0,-0.41
USD Stablecoin,304338463914.0,133961733168.0,-0.34
Fiat-backed Stablecoin,298318898085.0,136341743022.0,-0.38
Alleged SEC Securities,240592748376.0,16995060691.0,0.78
