Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2740611027984.0,88295209088.0,1.67
Layer 1 (L1),2678494307353.0,83629467989.0,1.84
Proof of Work (PoW),1981546325864.0,56620187193.0,1.45
World Liberty Financial Portfolio,716535149613.0,91217699455.0,1.62
Proof of Stake (PoS),693773621932.0,27974320084.0,2.49
Made in USA,436504104797.0,21093476331.0,1.22
Stablecoins,310952470248.0,73266972047.0,0.03
USD Stablecoin,302922087047.0,68661726057.0,0.04
Fiat-backed Stablecoin,297021412553.0,72497511502.0,-0.16
Alleged SEC Securities,274155323943.0,8412683062.0,2.17
