Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854206146643.0,41861444050.0,0.86
Layer 1 (L1),1827866310719.0,40512722388.0,0.13
Proof of Work (PoW),1327121874286.0,28100788823.0,0.06
World Liberty Financial Portfolio,543121827522.0,60685722850.0,-0.19
Proof of Stake (PoS),420980614168.0,11464186787.0,0.39
Stablecoins,302198056122.0,53820651030.0,-0.06
USD Stablecoin,297826237824.0,53701198348.0,-0.06
Fiat-backed Stablecoin,286720836383.0,52650419658.0,-0.07
Made in USA,272070306998.0,16430709806.0,0.4
Exchange-based Tokens,136098884579.0,2358787942.0,1.68
