Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788684903514.0,43937515504.0,-2.16
Layer 1 (L1),1766411486175.0,40775197593.0,-2.14
Proof of Work (PoW),1295077738533.0,26352526902.0,-1.91
World Liberty Financial Portfolio,512611428289.0,59808302159.0,-1.41
Proof of Stake (PoS),393499789367.0,12847148588.0,-2.74
Stablecoins,309717081247.0,51106081641.0,-0.07
USD Stablecoin,302821292669.0,50980904286.0,-0.04
Fiat-backed Stablecoin,292358000212.0,50181941558.0,-0.08
Made in USA,270668739094.0,17462940914.0,-2.37
Exchange-based Tokens,125592731139.0,1986131038.0,-2.3
