Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217361154375.0,54723768409.0,-0.76
Layer 1 (L1),2189457254145.0,52158127051.0,-0.82
Proof of Work (PoW),1600271844845.0,33568021441.0,-0.9
World Liberty Financial Portfolio,599680629516.0,76324330953.0,-0.43
Proof of Stake (PoS),490108851863.0,17368101169.0,-0.48
Stablecoins,316112048761.0,65013919712.0,0.01
Made in USA,312373275335.0,20590119835.0,0.01
USD Stablecoin,309983740063.0,64853250294.0,0.02
Fiat-backed Stablecoin,301348984247.0,63607354856.0,-0.06
Exchange-based Tokens,138781477427.0,2056802924.0,-0.33
