Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286208299016.0,62834069590.0,2.66
Layer 1 (L1),3211392925947.0,59334849282.0,2.69
Proof of Work (PoW),2335569714543.0,32892787352.0,2.42
Proof of Stake (PoS),876728506765.0,27117296612.0,3.33
World Liberty Financial Portfolio,836267246683.0,81901461144.0,2.28
Made in USA,508719643854.0,21436165588.0,5.08
Alleged SEC Securities,340497837086.0,6812933135.0,2.34
Stablecoins,312452119773.0,67902612982.0,-0.04
USD Stablecoin,304112475581.0,67690751663.0,-0.03
Fiat-backed Stablecoin,297668385688.0,64682248461.0,-0.05
