Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846938529886.0,65960285182.0,1.44
Layer 1 (L1),1825786306642.0,62294411852.0,1.46
Proof of Work (PoW),1324314749488.0,38350783494.0,1.52
World Liberty Financial Portfolio,525712948696.0,91390879688.0,0.79
Proof of Stake (PoS),421716299728.0,22060143510.0,1.37
Stablecoins,308086371546.0,75731829124.0,0.51
USD Stablecoin,301366708586.0,75488973646.0,0.54
Fiat-backed Stablecoin,290464034643.0,74503368220.0,0.58
Made in USA,284658396402.0,22726465495.0,-0.18
Exchange-based Tokens,130234232695.0,2171070427.0,1.83
