Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067838284700.0,86927257226.0,1.87
Layer 1 (L1),2036012601727.0,84343959121.0,1.89
Proof of Work (PoW),1471938145670.0,49832560671.0,1.7
World Liberty Financial Portfolio,568150504244.0,116131918100.0,1.45
Proof of Stake (PoS),467929739957.0,32514035088.0,2.45
Made in USA,311510997647.0,20262068821.0,1.74
Stablecoins,311129995023.0,86229854854.0,0.13
USD Stablecoin,306047497287.0,86040982086.0,0.13
Fiat-backed Stablecoin,299815879169.0,84469098539.0,0.13
Alleged SEC Securities,190455615845.0,7160386177.0,1.66
