Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2528423335972.0,120848908300.0,-4.07
Layer 1 (L1),2481656194196.0,116655648002.0,-4.03
Proof of Work (PoW),1845666994031.0,67765611067.0,-3.56
World Liberty Financial Portfolio,687038146979.0,158742075185.0,-4.1
Proof of Stake (PoS),630989637575.0,48691202350.0,-5.74
Made in USA,379822303647.0,25964843254.0,-3.04
Stablecoins,313235203174.0,125142008802.0,-0.32
USD Stablecoin,303223842303.0,124131545390.0,-0.39
Fiat-backed Stablecoin,297207299538.0,123472328866.0,-0.32
Alleged SEC Securities,248700435429.0,13049730759.0,-4.43
