Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104938360314.0,123340332492.0,6.42
Layer 1 (L1),2073724604332.0,118738577363.0,6.66
Proof of Work (PoW),1505086425300.0,74753480344.0,6.8
World Liberty Financial Portfolio,568983912933.0,150858236180.0,3.91
Proof of Stake (PoS),471171659341.0,41839203474.0,6.23
Stablecoins,314158611288.0,121227153858.0,0.55
Made in USA,313432307185.0,22566131448.0,3.92
USD Stablecoin,303086624615.0,120443291788.0,0.49
Fiat-backed Stablecoin,296446197798.0,117156948756.0,0.53
Alleged SEC Securities,191543123768.0,9976228611.0,4.09
