Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069109637258.0,91363904203.0,1.93
Layer 1 (L1),2036851904773.0,88505493082.0,1.93
Proof of Work (PoW),1473135824302.0,48236398091.0,1.78
World Liberty Financial Portfolio,567674149480.0,117304870278.0,1.37
Proof of Stake (PoS),467588919691.0,37870321582.0,2.38
Made in USA,311775050578.0,21600043577.0,1.83
Stablecoins,310960063230.0,87260390053.0,0.07
USD Stablecoin,305942495024.0,92440435482.0,0.1
Fiat-backed Stablecoin,299729727950.0,86297338646.0,0.1
Alleged SEC Securities,190489326139.0,7158677690.0,1.68
