Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476370071719.0,82768521001.0,-0.61
Layer 1 (L1),2428808027221.0,80867663677.0,-0.58
Proof of Work (PoW),1805400041645.0,46651466837.0,-0.69
World Liberty Financial Portfolio,681305755551.0,111261947540.0,-0.48
Proof of Stake (PoS),619468667198.0,34127557320.0,-0.47
Made in USA,377235521740.0,23780635050.0,-0.64
Stablecoins,312127680680.0,88873836607.0,-0.24
USD Stablecoin,303455778782.0,87873351410.0,-0.16
Fiat-backed Stablecoin,297086955265.0,86755279927.0,-0.14
Alleged SEC Securities,241168552579.0,8732898179.0,-0.07
