Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2425573481578.0,117034079219.0,-5.91
Layer 1 (L1),2370764614919.0,113323232390.0,-6.01
Proof of Work (PoW),1763822898773.0,72848894380.0,-5.96
World Liberty Financial Portfolio,664801819303.0,127501668386.0,-3.59
Proof of Stake (PoS),605083276354.0,39158194478.0,-6.23
Made in USA,387143739148.0,23691210562.0,-6.95
Stablecoins,309600476051.0,99245882040.0,-0.19
USD Stablecoin,301497479560.0,98426792516.0,-0.2
Fiat-backed Stablecoin,296031108594.0,101694394430.0,-0.17
Alleged SEC Securities,238041330732.0,10654053834.0,-6.48
