Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2282987236843.0,32993201009.0,-0.01
Layer 1 (L1),2249777705563.0,30711256456.0,-0.02
Proof of Work (PoW),1607317481925.0,16847502314.0,-0.03
World Liberty Financial Portfolio,621225320686.0,44646175123.0,0.11
Proof of Stake (PoS),545398373527.0,12735685518.0,-0.04
Made in USA,310284000091.0,12423427910.0,-6.92
Stablecoins,291155015623.0,36982130186.0,-0.01
USD Stablecoin,288398939035.0,36946092179.0,-0.02
Fiat-backed Stablecoin,277406843005.0,36255864225.0,-0.02
Exchange-based Tokens,157546295611.0,2791585319.0,-0.37
