Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2529431065103.0,123992775016.0,3.73
Layer 1 (L1),2490808933858.0,117560963590.0,3.7
Proof of Work (PoW),1781125740975.0,68809669878.0,4.22
World Liberty Financial Portfolio,652218574352.0,165555000885.0,1.25
Proof of Stake (PoS),600274858687.0,43249057601.0,2.11
Made in USA,374517350326.0,56768731582.0,2.74
Stablecoins,291375759923.0,139029433809.0,0.21
USD Stablecoin,288776790539.0,138901286541.0,0.21
Fiat-backed Stablecoin,277321837483.0,136877581688.0,0.21
Exchange-based Tokens,173334190147.0,6251034242.0,1.43
