Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3145113607863.0,163808938966.0,-2.16
Layer 1 (L1),3074217292116.0,158339719727.0,-2.09
Proof of Work (PoW),2230927695995.0,90892021786.0,-1.92
Proof of Stake (PoS),846066219915.0,67722176276.0,-2.34
World Liberty Financial Portfolio,812821437899.0,214723643045.0,-1.46
Made in USA,473560504856.0,52409740002.0,-2.97
Alleged SEC Securities,333523145958.0,18361602492.0,-2.61
Stablecoins,312347657006.0,176050275599.0,0.03
USD Stablecoin,304436468794.0,174412630952.0,0.01
Fiat-backed Stablecoin,298512421800.0,174511350105.0,-0.05
