Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907828174140.0,63606500471.0,4.02
Layer 1 (L1),1883451233670.0,60854370968.0,4.08
Proof of Work (PoW),1373836653355.0,35090349572.0,3.31
World Liberty Financial Portfolio,529466682313.0,95214715722.0,3.18
Proof of Stake (PoS),422388157052.0,23137152486.0,6.1
Stablecoins,309706695927.0,79789351571.0,-0.16
USD Stablecoin,303049384887.0,79114720442.0,-0.11
Fiat-backed Stablecoin,292916478167.0,78324796048.0,-0.21
Made in USA,290497469142.0,24357096880.0,5.2
Exchange-based Tokens,133953559226.0,2925792494.0,3.39
