Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2999408883465.0,112070554244.0,-1.03
Layer 1 (L1),2935985142973.0,106748021927.0,-0.71
Proof of Work (PoW),2166626493621.0,63820888801.0,-0.83
World Liberty Financial Portfolio,769305232909.0,140585310300.0,0.19
Proof of Stake (PoS),763808255278.0,42787689009.0,-0.81
Made in USA,470744592030.0,35744636595.0,-2.84
Stablecoins,311855499825.0,112978339600.0,0.23
USD Stablecoin,303740269721.0,111708301134.0,-0.08
Fiat-backed Stablecoin,297854005750.0,110377560362.0,-0.06
Alleged SEC Securities,294698264835.0,11010253649.0,-2.41
