Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472943373561.0,87668721379.0,-0.75
Layer 1 (L1),2425700881386.0,84933143779.0,-0.71
Proof of Work (PoW),1804825923189.0,48792636904.0,-0.72
World Liberty Financial Portfolio,679440217276.0,115533038460.0,-0.75
Proof of Stake (PoS),616906869907.0,36288516698.0,-0.89
Made in USA,376038725367.0,24241797533.0,-0.96
Stablecoins,312052215258.0,90810890644.0,-0.26
USD Stablecoin,303383378248.0,91923720685.0,-0.18
Fiat-backed Stablecoin,296869367423.0,89082276363.0,-0.22
Alleged SEC Securities,240140349424.0,9046562507.0,-0.5
