Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2435973159029.0,98931517928.0,-2.34
Layer 1 (L1),2390485852425.0,91203888139.0,-2.27
Proof of Work (PoW),1784042560860.0,54234436999.0,-1.56
World Liberty Financial Portfolio,669701089656.0,127996897094.0,-2.67
Proof of Stake (PoS),603764221392.0,39989065101.0,-4.39
Made in USA,371668107146.0,31196705805.0,-3.53
Stablecoins,313595928629.0,100428847023.0,-0.03
USD Stablecoin,305061041556.0,99775709051.0,-0.05
Fiat-backed Stablecoin,299071484290.0,99369297519.0,-0.08
Alleged SEC Securities,237639301174.0,10854182613.0,-4.02
