Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302164462126.0,156137035508.0,-3.59
Layer 1 (L1),3215813405847.0,145633542773.0,-3.58
Proof of Work (PoW),2310580576569.0,71592067398.0,-2.67
Proof of Stake (PoS),901963242919.0,73152918637.0,-6.03
World Liberty Financial Portfolio,850637103852.0,204327442740.0,-3.58
Made in USA,557176809222.0,55492837826.0,-4.82
Alleged SEC Securities,341062024225.0,20332344713.0,-6.6
Stablecoins,297624469519.0,152986283795.0,0.33
USD Stablecoin,290747859457.0,159060422645.0,0.22
Fiat-backed Stablecoin,285697908286.0,151660245394.0,0.28
