Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2331828846943.0,102451879760.0,3.23
Layer 1 (L1),2298763068408.0,99362776510.0,3.25
Proof of Work (PoW),1657333127732.0,59980405793.0,3.66
World Liberty Financial Portfolio,613261809001.0,141939078087.0,0.88
Proof of Stake (PoS),535331266955.0,33659988944.0,2.25
Made in USA,309668491050.0,46687582989.0,2.35
Stablecoins,289804526328.0,121037063768.0,0.14
USD Stablecoin,287156076068.0,120877776996.0,0.11
Fiat-backed Stablecoin,276167181358.0,118897299847.0,0.09
Exchange-based Tokens,153350279888.0,4282290881.0,1.96
