Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579438576999.0,117420410475.0,-3.01
Layer 1 (L1),2528846816436.0,113595572141.0,-2.95
Proof of Work (PoW),1861816772635.0,62477368464.0,-2.69
World Liberty Financial Portfolio,717852598106.0,157757114695.0,-2.22
Proof of Stake (PoS),664261439050.0,50559721121.0,-3.84
Made in USA,398003692094.0,37718093619.0,-4.3
Stablecoins,312692821857.0,120963260285.0,0.02
USD Stablecoin,304493030324.0,119435522081.0,0.03
Fiat-backed Stablecoin,298713521293.0,119851341034.0,-0.0
Alleged SEC Securities,250290662058.0,13083688346.0,-4.18
