Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1919670027334.0,91852916436.0,-7.66
Layer 1 (L1),1889491546759.0,90452063349.0,-7.64
Proof of Work (PoW),1358215298503.0,58055216820.0,-7.69
World Liberty Financial Portfolio,550933289840.0,116715184378.0,-4.47
Proof of Stake (PoS),439273435735.0,28446535739.0,-7.87
Stablecoins,309894582847.0,96933212831.0,-0.32
USD Stablecoin,304923661119.0,90288634929.0,-0.33
Fiat-backed Stablecoin,299068638672.0,95342217304.0,-0.24
Made in USA,296610232660.0,22870176542.0,-5.17
Exchange-based Tokens,131899840607.0,2457520340.0,-5.75
