Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787221187340.0,48947787285.0,-2.25
Layer 1 (L1),1764487414555.0,47248596340.0,-2.24
Proof of Work (PoW),1293612411815.0,30395905325.0,-2.03
World Liberty Financial Portfolio,511896016073.0,67697005234.0,-1.54
Proof of Stake (PoS),392516388894.0,15407980626.0,-2.98
Stablecoins,309717637501.0,58297737961.0,-0.07
USD Stablecoin,302830644336.0,58178375568.0,-0.03
Fiat-backed Stablecoin,292583199186.0,57113517184.0,-0.0
Made in USA,271385793893.0,18753643359.0,-2.11
Exchange-based Tokens,125467466300.0,2259307613.0,-2.4
