Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482664909137.0,93910160851.0,-0.36
Layer 1 (L1),2435595822656.0,90443472129.0,-0.31
Proof of Work (PoW),1811459759424.0,53242437230.0,-0.35
World Liberty Financial Portfolio,681385554858.0,124461376563.0,-0.47
Proof of Stake (PoS),619735475103.0,37584062663.0,-0.43
Made in USA,376659388338.0,26423136582.0,-0.79
Stablecoins,311808880723.0,101130484784.0,-0.34
USD Stablecoin,303285628968.0,98082228018.0,-0.22
Fiat-backed Stablecoin,296721182048.0,96564845668.0,-0.26
Alleged SEC Securities,240929079115.0,9454643137.0,-0.17
