Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186675655105.0,137493242752.0,-1.74
Layer 1 (L1),3115847977174.0,132058638702.0,-1.8
Proof of Work (PoW),2268953746309.0,76480150995.0,-2.2
Proof of Stake (PoS),846941900794.0,55708806077.0,-0.67
World Liberty Financial Portfolio,815744417589.0,183781257048.0,-0.74
Made in USA,497633383770.0,40586507133.0,-0.32
Alleged SEC Securities,331322016261.0,15731794827.0,0.48
Stablecoins,311474425622.0,142538177952.0,-0.07
USD Stablecoin,303331990970.0,141488440749.0,-0.05
Fiat-backed Stablecoin,297103889546.0,139381166793.0,-0.01
