Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3311153695195.0,103323494274.0,0.53
Layer 1 (L1),3222608017390.0,92232704008.0,0.47
Proof of Work (PoW),2310607891017.0,49087873124.0,0.21
Proof of Stake (PoS),908717006312.0,43773127948.0,1.11
World Liberty Financial Portfolio,861430361610.0,130283946187.0,0.63
Made in USA,569457882812.0,41227332905.0,1.37
Alleged SEC Securities,332306049668.0,13465102378.0,1.63
Stablecoins,290159408500.0,106486657074.0,0.15
USD Stablecoin,283489573073.0,105954903030.0,0.16
Fiat-backed Stablecoin,278921045279.0,105667990729.0,0.15
