Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3347625103948.0,117250613983.0,1.64
Layer 1 (L1),3258022686820.0,109612525945.0,1.57
Proof of Work (PoW),2340339489237.0,54714665736.0,1.49
Proof of Stake (PoS),914746045860.0,52869101540.0,1.78
World Liberty Financial Portfolio,864052141997.0,156213466907.0,0.94
Made in USA,572565775653.0,44899709354.0,1.92
Alleged SEC Securities,335254129875.0,14539640917.0,2.53
Stablecoins,290061880802.0,123591808873.0,0.12
USD Stablecoin,283390716917.0,123207693481.0,0.12
Fiat-backed Stablecoin,278824002241.0,122861713518.0,0.12
