Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1896284187248.0,55107503539.0,3.39
Layer 1 (L1),1871984715395.0,52491878692.0,3.44
Proof of Work (PoW),1371055858646.0,31118024002.0,3.1
World Liberty Financial Portfolio,523574365964.0,73821319350.0,2.03
Proof of Stake (PoS),414655403856.0,19345570690.0,4.15
Stablecoins,310501631198.0,61015166921.0,0.09
USD Stablecoin,303990702855.0,60531525195.0,0.2
Fiat-backed Stablecoin,293679917525.0,59713764403.0,0.05
Made in USA,288659630111.0,20502592284.0,4.54
Exchange-based Tokens,133502666372.0,2673691256.0,3.04
