Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2879940146732.0,131727227829.0,-2.03
Layer 1 (L1),2816465604217.0,125323620219.0,-2.08
Proof of Work (PoW),2093048283488.0,74942058397.0,-2.02
World Liberty Financial Portfolio,734089565965.0,160141691579.0,-1.67
Proof of Stake (PoS),722530172902.0,50283672413.0,-2.11
Made in USA,442297887677.0,41424678150.0,-2.17
Stablecoins,311077595670.0,132903654345.0,-0.23
USD Stablecoin,303454848997.0,133174165688.0,-0.28
Fiat-backed Stablecoin,297602113849.0,127097977873.0,-0.21
Alleged SEC Securities,286611538424.0,14221579632.0,-0.79
