Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1776930061540.0,47558035812.0,-2.41
Layer 1 (L1),1758014237278.0,45076390672.0,-2.31
Proof of Work (PoW),1272030220976.0,28954651514.0,-2.49
World Liberty Financial Portfolio,516404528840.0,62871513649.0,-1.0
Proof of Stake (PoS),408701548310.0,14282050433.0,-1.76
Stablecoins,306365848299.0,52177877360.0,-0.05
USD Stablecoin,300008415405.0,51897840762.0,0.08
Fiat-backed Stablecoin,288886137670.0,51246696708.0,0.04
Made in USA,277852187014.0,16261362402.0,-2.57
Exchange-based Tokens,126963225228.0,2002704449.0,-0.72
