Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219142030344.0,50721226367.0,-0.68
Layer 1 (L1),2191048540175.0,47312405856.0,-0.75
Proof of Work (PoW),1601240487365.0,29289165874.0,-0.84
World Liberty Financial Portfolio,599659887014.0,69140992100.0,-0.43
Proof of Stake (PoS),490614203068.0,15801848410.0,-0.38
Stablecoins,315982866550.0,58961914229.0,-0.03
Made in USA,312732136944.0,19248408121.0,0.12
USD Stablecoin,309806097257.0,58850767754.0,-0.04
Fiat-backed Stablecoin,301256377016.0,57690670003.0,-0.09
Exchange-based Tokens,138949506156.0,1882443255.0,-0.21
