Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1972410903558.0,69647813821.0,-3.65
Layer 1 (L1),1941499284895.0,67614240671.0,-3.63
Proof of Work (PoW),1405209022931.0,41219602863.0,-3.87
World Liberty Financial Portfolio,549881944085.0,87195245840.0,-1.94
Proof of Stake (PoS),442265647367.0,24131743921.0,-3.59
Stablecoins,308888023914.0,69523012581.0,-1.82
USD Stablecoin,303894798125.0,69604065870.0,0.01
Made in USA,301617284117.0,15945546991.0,-2.01
Fiat-backed Stablecoin,297226310948.0,67919506679.0,0.08
Alleged SEC Securities,182134245993.0,5602559230.0,-2.97
