Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577002992138.0,55336128560.0,0.21
Layer 1 (L1),2523746471540.0,71648128270.0,0.13
Proof of Work (PoW),1865123374956.0,36025222500.0,-0.03
World Liberty Financial Portfolio,708042401443.0,52948105217.0,0.42
Proof of Stake (PoS),658175774980.0,16708695159.0,0.85
Made in USA,398575901761.0,12520302843.0,-0.09
Stablecoins,313891321041.0,73637395608.0,-0.15
USD Stablecoin,305425494175.0,73529606194.0,-0.14
Fiat-backed Stablecoin,299705106559.0,73062408047.0,-0.14
Alleged SEC Securities,254134666937.0,4553932522.0,0.84
