Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2332869502731.0,45858175777.0,2.01
Layer 1 (L1),2305085821902.0,45386817684.0,1.96
Proof of Work (PoW),1686147927356.0,22048460436.0,1.55
World Liberty Financial Portfolio,610924255607.0,64860147320.0,1.21
Proof of Stake (PoS),515991019303.0,19391261560.0,2.62
Made in USA,336008214842.0,18757215247.0,3.04
Stablecoins,317503750330.0,52209449789.0,0.36
USD Stablecoin,311024174207.0,52051610429.0,0.38
Fiat-backed Stablecoin,302145964196.0,51337240392.0,0.34
Exchange-based Tokens,145458738218.0,2496155408.0,1.82
