Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1901980720411.0,70437726343.0,-0.32
Layer 1 (L1),1864085113931.0,67824193523.0,-0.31
Proof of Work (PoW),1415043958154.0,38935376135.0,-0.69
World Liberty Financial Portfolio,545403784292.0,95475620246.0,0.33
Proof of Stake (PoS),442692864832.0,29186113010.0,0.72
Stablecoins,309046161404.0,70335933538.0,-0.11
Made in USA,306656801228.0,19718876452.0,0.07
USD Stablecoin,299020778148.0,69729038954.0,-0.06
Fiat-backed Stablecoin,291721379397.0,71042634410.0,-0.0
Alleged SEC Securities,183739338871.0,6044885747.0,1.06
