Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2171048148181.0,72300495371.0,1.32
Layer 1 (L1),2138526502695.0,69678217976.0,1.19
Proof of Work (PoW),1547022373182.0,42658104462.0,1.07
World Liberty Financial Portfolio,601604249535.0,100689437202.0,0.75
Proof of Stake (PoS),494116620600.0,24064980330.0,1.42
Stablecoins,313334687502.0,84227411488.0,-0.09
Made in USA,309550845829.0,28189141012.0,1.79
USD Stablecoin,308427941195.0,84072068384.0,-0.01
Fiat-backed Stablecoin,302430081895.0,82699524252.0,-0.12
Exchange-based Tokens,137627381562.0,2397280042.0,0.92
