Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797202620558.0,46027116358.0,-1.59
Layer 1 (L1),1777974672442.0,44980816553.0,-1.62
Proof of Work (PoW),1295094598212.0,30549255503.0,-1.74
World Liberty Financial Portfolio,522290151867.0,65299328223.0,-0.65
Proof of Stake (PoS),408941088226.0,13297139058.0,-1.31
Stablecoins,306245359659.0,56609785709.0,-0.46
USD Stablecoin,299584949149.0,56463937935.0,-0.49
Fiat-backed Stablecoin,288678681134.0,55437181805.0,-0.47
Made in USA,272668390256.0,18153813990.0,-1.57
Exchange-based Tokens,125732143870.0,1720948043.0,-1.3
