Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2674140859395.0,97642387611.0,3.33
Layer 1 (L1),2619409894487.0,96310339096.0,3.39
Proof of Work (PoW),1917805341559.0,51850241831.0,2.45
World Liberty Financial Portfolio,742374233071.0,131468458233.0,4.74
Proof of Stake (PoS),699104703422.0,42209494037.0,5.57
Made in USA,412868482600.0,31710416023.0,1.73
Stablecoins,313168610135.0,100958205459.0,0.2
USD Stablecoin,304525984560.0,100766181957.0,0.04
Fiat-backed Stablecoin,299186657769.0,100033934047.0,0.15
Alleged SEC Securities,261499335687.0,11136903634.0,1.96
