Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3114462475628.0,144657790875.0,-0.27
Layer 1 (L1),3043931590948.0,138400962419.0,-0.3
Proof of Work (PoW),2222274368188.0,83657601710.0,-0.18
Proof of Stake (PoS),823184314211.0,56011654237.0,-0.58
World Liberty Financial Portfolio,803704419867.0,185810941959.0,-0.72
Made in USA,469399386182.0,42825869475.0,-1.89
Alleged SEC Securities,322286585541.0,12010332050.0,0.25
Stablecoins,312160292086.0,159861335821.0,-0.01
USD Stablecoin,303851432510.0,158612025739.0,0.0
Fiat-backed Stablecoin,297951697155.0,148740214032.0,0.08
