Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487261162119.0,68980248441.0,4.72
Layer 1 (L1),2450082321496.0,65307217287.0,4.7
Proof of Work (PoW),1747728868255.0,32173930002.0,4.36
World Liberty Financial Portfolio,648571014392.0,95586033821.0,2.88
Proof of Stake (PoS),595438769136.0,29147865929.0,5.25
Made in USA,346886830290.0,36267205061.0,5.61
Stablecoins,290843591554.0,78066175065.0,0.01
USD Stablecoin,288236864724.0,77983336036.0,0.04
Fiat-backed Stablecoin,276823755108.0,76849001880.0,0.01
Exchange-based Tokens,172530810771.0,4362974961.0,4.15
