Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206186590875.0,52473318217.0,0.34
Layer 1 (L1),2181794717485.0,50755607492.0,0.24
Proof of Work (PoW),1602817144738.0,28472978904.0,-0.1
World Liberty Financial Portfolio,582284592767.0,75419084762.0,0.41
Proof of Stake (PoS),485213158071.0,20452142934.0,1.39
Stablecoins,318683409219.0,64380606114.0,0.31
Made in USA,318456518819.0,23924327289.0,1.29
USD Stablecoin,311374691420.0,64010835499.0,0.27
Fiat-backed Stablecoin,300840715651.0,62454991083.0,0.3
Exchange-based Tokens,143806871560.0,3388010870.0,0.02
