Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838719345041.0,54280685548.0,0.03
Layer 1 (L1),1814984568108.0,53861824380.0,-0.01
Proof of Work (PoW),1328835620140.0,30004942358.0,0.15
World Liberty Financial Portfolio,520598026612.0,79168504049.0,-0.1
Proof of Stake (PoS),406015128447.0,21932607997.0,-0.27
Stablecoins,310214499654.0,63862959148.0,-0.01
USD Stablecoin,303397688709.0,63736505916.0,0.06
Fiat-backed Stablecoin,292841124741.0,62312077755.0,0.05
Made in USA,278274345207.0,20500360737.0,-1.11
Exchange-based Tokens,128992093464.0,2313645908.0,-0.23
