Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587763159941.0,83978495430.0,0.7
Layer 1 (L1),2533891976469.0,80911146236.0,0.66
Proof of Work (PoW),1871898250698.0,47840941253.0,0.33
World Liberty Financial Portfolio,710167654423.0,102586386713.0,1.36
Proof of Stake (PoS),661810581303.0,32938891297.0,1.57
Made in USA,407294411363.0,26206087277.0,1.85
Stablecoins,312564672972.0,79239704976.0,-0.03
USD Stablecoin,304369270006.0,81456016149.0,-0.07
Fiat-backed Stablecoin,298720919827.0,78366510453.0,0.06
Alleged SEC Securities,255587328547.0,8491396180.0,0.2
