Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813994031593.0,46184136073.0,-2.59
Layer 1 (L1),1795082357543.0,45038866234.0,-2.59
Proof of Work (PoW),1309024780930.0,28315736582.0,-2.19
World Liberty Financial Portfolio,528029408287.0,65689621865.0,-2.11
Proof of Stake (PoS),411242384239.0,15388102387.0,-3.86
Stablecoins,303634737289.0,55205826707.0,-0.11
USD Stablecoin,299387889178.0,55314039009.0,-0.02
Fiat-backed Stablecoin,288545084946.0,54187335868.0,-0.08
Made in USA,275186090729.0,17889596919.0,-1.96
Exchange-based Tokens,123579757961.0,2487970338.0,-3.37
