Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582538867593.0,96766680400.0,2.47
Layer 1 (L1),2531273452769.0,91463017816.0,2.39
Proof of Work (PoW),1870900960140.0,55513009519.0,1.97
World Liberty Financial Portfolio,707427909767.0,128831054564.0,2.54
Proof of Stake (PoS),656884206589.0,37492468063.0,3.93
Made in USA,398733630636.0,31610023980.0,4.92
Stablecoins,311819621674.0,104507759587.0,0.3
USD Stablecoin,303017631287.0,105869477973.0,0.28
Fiat-backed Stablecoin,296548320410.0,102587508998.0,0.28
Alleged SEC Securities,253148869969.0,9470873636.0,3.33
