Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3145795073686.0,142417800588.0,-1.02
Layer 1 (L1),3076821872121.0,136736623541.0,-0.98
Proof of Work (PoW),2250837200219.0,80919455016.0,-0.55
Proof of Stake (PoS),824972157672.0,57022753795.0,-2.18
World Liberty Financial Portfolio,802591784994.0,189017295166.0,-1.16
Made in USA,470213805840.0,41155229489.0,-5.39
Alleged SEC Securities,320442140493.0,15242870940.0,-2.85
Stablecoins,311411572778.0,154623679384.0,-0.1
USD Stablecoin,303087298575.0,147821606404.0,-0.15
Fiat-backed Stablecoin,296895417662.0,153224773969.0,-0.05
