Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3339332358157.0,101199391714.0,3.78
Layer 1 (L1),3262939044739.0,94957293474.0,3.78
Proof of Work (PoW),2368613034463.0,52539700906.0,3.31
Proof of Stake (PoS),896297063801.0,43813724369.0,5.12
World Liberty Financial Portfolio,852019990768.0,135600266820.0,4.01
Made in USA,513609447275.0,27092960098.0,3.32
Alleged SEC Securities,344579422413.0,10382862517.0,3.39
Stablecoins,312300118449.0,102885051213.0,-0.03
USD Stablecoin,303999055752.0,102258335889.0,-0.01
Fiat-backed Stablecoin,297634425623.0,102447891174.0,-0.02
