Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486836382292.0,132010993978.0,2.2
Layer 1 (L1),2440300995008.0,130351904896.0,2.34
Proof of Work (PoW),1814514854966.0,70596089130.0,2.02
World Liberty Financial Portfolio,684942557990.0,171699825280.0,2.08
Proof of Stake (PoS),622772291368.0,58667673899.0,2.79
Made in USA,376262294356.0,38075833804.0,0.96
Stablecoins,312744187647.0,133721017843.0,-0.46
USD Stablecoin,304225672872.0,133129109817.0,-0.37
Fiat-backed Stablecoin,298246328127.0,132285389326.0,-0.41
Alleged SEC Securities,240751523379.0,16896599110.0,0.85
