Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2324862619423.0,44778953546.0,1.66
Layer 1 (L1),2298537029598.0,43772851591.0,1.67
Proof of Work (PoW),1683587758068.0,21756827901.0,1.4
World Liberty Financial Portfolio,608671775020.0,60285318126.0,0.84
Proof of Stake (PoS),511616442473.0,18273510214.0,1.75
Made in USA,333309615434.0,17151041921.0,2.21
Stablecoins,317726070886.0,49293063205.0,0.43
USD Stablecoin,311338757477.0,49160487037.0,0.48
Fiat-backed Stablecoin,302150616699.0,47260668145.0,0.34
Exchange-based Tokens,144711229344.0,2550235084.0,1.3
