Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451060196997.0,80240066638.0,1.28
Layer 1 (L1),2396560418164.0,76238280860.0,1.23
Proof of Work (PoW),1779985411531.0,49966640518.0,1.19
World Liberty Financial Portfolio,662918433013.0,90041748291.0,0.99
Proof of Stake (PoS),614463565574.0,26672984886.0,1.41
Made in USA,398532426477.0,21305866047.0,2.03
Stablecoins,309719944606.0,73643682381.0,0.1
USD Stablecoin,301823416201.0,71496957545.0,0.1
Fiat-backed Stablecoin,295678961979.0,73724551623.0,-0.08
Alleged SEC Securities,246905239408.0,7705630908.0,1.32
