Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2466810329558.0,82199919719.0,-0.46
Layer 1 (L1),2422461240862.0,79747916214.0,-0.35
Proof of Work (PoW),1804357158941.0,50990775844.0,-0.35
World Liberty Financial Portfolio,680146698909.0,107891231903.0,-0.38
Proof of Stake (PoS),613239229041.0,28740798520.0,-0.79
Made in USA,372145001000.0,22718626571.0,-0.24
Stablecoins,312810269453.0,88977298394.0,0.02
USD Stablecoin,303944497783.0,88177183606.0,0.02
Fiat-backed Stablecoin,297561843756.0,86897590122.0,-0.05
Alleged SEC Securities,236436323057.0,7480671260.0,-0.95
