Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3264952542302.0,58951989681.0,1.19
Layer 1 (L1),3180613517217.0,55157300519.0,1.06
Proof of Work (PoW),2283613918772.0,27895752334.0,0.85
Proof of Stake (PoS),894347711288.0,27148133400.0,1.89
World Liberty Financial Portfolio,856042130690.0,77389375903.0,0.85
Made in USA,549251218076.0,22543359159.0,2.57
Alleged SEC Securities,322482424607.0,8721482919.0,3.05
Stablecoins,289660071068.0,58867633165.0,-0.04
USD Stablecoin,283024189893.0,58625236859.0,-0.03
Fiat-backed Stablecoin,278440632997.0,58366997854.0,-0.05
