Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010312397574.0,90810482838.0,5.02
Layer 1 (L1),1977633659612.0,88594950640.0,4.98
Proof of Work (PoW),1433500725067.0,54346675940.0,5.31
World Liberty Financial Portfolio,555578751731.0,119601064304.0,2.22
Proof of Stake (PoS),450542602558.0,31843568648.0,4.47
Stablecoins,309697368983.0,96103952637.0,0.21
USD Stablecoin,304987830524.0,96073215767.0,0.37
Made in USA,303662194774.0,24363131721.0,2.83
Fiat-backed Stablecoin,298388864542.0,94386594803.0,0.33
Alleged SEC Securities,184594003712.0,7057663006.0,3.76
