Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174439286475.0,82869761266.0,2.04
Layer 1 (L1),2146501114342.0,79031387833.0,2.35
Proof of Work (PoW),1559598937751.0,48142462719.0,2.46
World Liberty Financial Portfolio,597182600203.0,113226368654.0,1.12
Proof of Stake (PoS),486986487440.0,28456144060.0,1.88
Stablecoins,316313747926.0,91273746518.0,0.14
USD Stablecoin,310190070429.0,91036422973.0,0.15
Made in USA,309696293769.0,28699355009.0,1.56
Fiat-backed Stablecoin,301438220734.0,89795089824.0,0.12
Exchange-based Tokens,137641676178.0,2609766675.0,1.98
