Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297990213780.0,77583401834.0,2.21
Layer 1 (L1),3213133529903.0,71812447319.0,2.09
Proof of Work (PoW),2307858401634.0,35195238903.0,1.92
Proof of Stake (PoS),902264371253.0,37304355853.0,2.79
World Liberty Financial Portfolio,859869081102.0,106586171498.0,1.3
Made in USA,561442923937.0,37946293327.0,4.84
Alleged SEC Securities,327157144259.0,12756016866.0,4.54
Stablecoins,289243383397.0,83376698109.0,-0.18
USD Stablecoin,283441008123.0,85884093917.0,0.12
Fiat-backed Stablecoin,278894041384.0,85494511435.0,0.12
