Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2373065561775.0,72187928228.0,5.52
Layer 1 (L1),2340125658831.0,68934106527.0,5.5
Proof of Work (PoW),1690380745523.0,39479925466.0,5.5
World Liberty Financial Portfolio,618814184024.0,103788032425.0,2.7
Proof of Stake (PoS),545368570836.0,25751697590.0,4.97
Made in USA,338681722673.0,35124437130.0,6.04
Stablecoins,290479428318.0,88807577441.0,0.14
USD Stablecoin,287757393223.0,88665293103.0,0.14
Fiat-backed Stablecoin,276988960837.0,86846068390.0,0.12
Exchange-based Tokens,157885674858.0,4875829729.0,5.15
