Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501868685970.0,67873727450.0,0.95
Layer 1 (L1),2456420105017.0,65662072929.0,1.05
Proof of Work (PoW),1830885198222.0,40022090621.0,1.12
World Liberty Financial Portfolio,686451674284.0,90009271591.0,0.54
Proof of Stake (PoS),621515835948.0,25226050928.0,0.55
Made in USA,375853097942.0,19850709513.0,0.75
Stablecoins,312904734264.0,73226474120.0,0.05
USD Stablecoin,304077981952.0,74218500748.0,0.06
Fiat-backed Stablecoin,297661806514.0,71498797315.0,-0.02
Alleged SEC Securities,238903696985.0,6654950136.0,0.09
