Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069383045396.0,54540515619.0,-1.86
Layer 1 (L1),2038205679092.0,51581987774.0,-1.83
Proof of Work (PoW),1477474722046.0,29605983564.0,-1.93
World Liberty Financial Portfolio,581343406446.0,71357456995.0,-0.65
Proof of Stake (PoS),469023105771.0,20870487575.0,-1.54
Stablecoins,312083105891.0,56672945167.0,0.03
USD Stablecoin,307195538071.0,56615665187.0,0.03
Fiat-backed Stablecoin,301077586963.0,55402542101.0,0.08
Made in USA,300368481887.0,16728986220.0,-1.58
Exchange-based Tokens,132430469207.0,2443104869.0,-1.64
