Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1730367198809.0,71513918429.0,-3.22
Layer 1 (L1),1709340388563.0,68953834280.0,-3.16
Proof of Work (PoW),1252935647982.0,44953203078.0,-3.17
World Liberty Financial Portfolio,504511394123.0,94149401047.0,-1.43
Proof of Stake (PoS),382526392149.0,21852942915.0,-2.48
Stablecoins,308969333563.0,79396682074.0,-0.2
USD Stablecoin,302303615657.0,79338915661.0,-0.13
Fiat-backed Stablecoin,291927297893.0,78161918817.0,-0.23
Made in USA,266271999933.0,25921954819.0,-2.21
Exchange-based Tokens,123421015791.0,2742396003.0,-1.73
