Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840284900216.0,43317151077.0,2.94
Layer 1 (L1),1820279509781.0,42274570216.0,2.94
Proof of Work (PoW),1328431699288.0,27650677829.0,3.24
World Liberty Financial Portfolio,524369822306.0,62059758147.0,1.38
Proof of Stake (PoS),414997771299.0,13004010655.0,2.13
Stablecoins,307503841431.0,54545609893.0,-0.14
USD Stablecoin,300873186297.0,54540513246.0,-0.12
Fiat-backed Stablecoin,290040539314.0,53645569880.0,-0.13
Made in USA,279303226088.0,18072182127.0,1.38
Exchange-based Tokens,127724320534.0,1687882036.0,1.17
