Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844313526426.0,80381252543.0,-2.52
Layer 1 (L1),1810124917119.0,82576179472.0,-2.44
Proof of Work (PoW),1373998262579.0,42754279995.0,-2.41
World Liberty Financial Portfolio,539662689482.0,107720505199.0,-1.15
Proof of Stake (PoS),430067621893.0,36287711753.0,-2.57
Stablecoins,310276283759.0,79771595763.0,0.07
USD Stablecoin,299961799542.0,78901014969.0,0.03
Made in USA,297058683249.0,16062129531.0,-2.39
Fiat-backed Stablecoin,292840189831.0,75938792304.0,0.06
Alleged SEC Securities,177801743662.0,7267317002.0,-2.93
