Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2292653565985.0,55049887603.0,1.6
Layer 1 (L1),2261363881169.0,52138801991.0,1.6
Proof of Work (PoW),1631310371560.0,31458121105.0,1.45
World Liberty Financial Portfolio,609781849350.0,80859691842.0,0.97
Proof of Stake (PoS),531085716544.0,18782866512.0,1.99
Made in USA,324098661412.0,26842208226.0,9.06
Stablecoins,289626533300.0,70304724018.0,-0.22
USD Stablecoin,287017611992.0,70210804797.0,-0.23
Fiat-backed Stablecoin,276226625239.0,68525060505.0,-0.21
Exchange-based Tokens,151890373026.0,3478248667.0,1.73
